"BehaviorSpace results (NetLogo 6.0.2)"
"basic.nlogo"
"vary tau, measure pool choices"
"05/05/2018 18:27:38:088 -0700"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"0","26","0","15"
"[run number]","N","tau","p","[step]","total-wealth","get-for-pool recent-agent-history 0","get-for-pool recent-agent-history 1","get-for-pool recent-agent-history 2"
"7","50","0.05","0","67","3171.8","26","12","12"
"5","50","0","0","66","3753","14","21","15"
"6","50","0.05","0","75","4392.7","13","18","19"
"2","50","0","0","80","4475","21","14","15"
"4","50","0","0","70","3495.999999999999","18","16","16"
"1","50","0","0","48","2384.0000000000005","18","16","16"
"7","50","0.05","0","68","3227.2500000000005","17","15","18"
"3","50","0","0","69","3821.999999999998","18","16","16"
"5","50","0","0","67","3771.000000000001","18","22","10"
"8","50","0.05","0","59","3605.8","19","18","13"
"2","50","0","0","81","4618.000000000002","23","12","15"
"4","50","0","0","71","3549.000000000001","13","15","22"
"7","50","0.05","0","69","3247.9000000000015","22","13","15"
"3","50","0","0","70","3882.0000000000005","20","12","18"
"5","50","0","0","68","3789.0000000000005","18","16","16"
"6","50","0.05","0","76","4450.600000000001","19","18","13"
"4","50","0","0","72","3646","17","18","15"
"8","50","0.05","0","60","3625.1499999999996","21","11","18"
"7","50","0.05","0","70","3265.7500000000005","19","16","15"
"3","50","0","0","71","3903.0000000000005","21","19","10"
"2","50","0","0","82","4678.000000000001","20","16","14"
"5","50","0","0","69","3804.0000000000014","15","16","19"
"4","50","0","0","73","3664","18","18","14"
"1","50","0","0","49","2442.0000000000005","18","19","13"
"7","50","0.05","0","71","3283.800000000001","19","12","19"
"3","50","0","0","72","3968.0000000000005","25","12","13"
"8","50","0.05","0","61","3640.2499999999995","17","14","19"
"6","50","0.05","0","77","4545.75","17","15","18"
"7","50","0.05","0","72","3340.6000000000004","18","19","13"
"3","50","0","0","73","4032","24","12","14"
"2","50","0","0","83","4698","20","13","17"
"1","50","0","0","50","2496.0000000000005","14","23","13"
"5","50","0","0","70","3857","13","24","13"
"6","50","0.05","0","78","4596.600000000001","12","15","23"
"8","50","0.05","0","62","3654.1999999999994","15","21","14"
"7","50","0.05","0","73","3436.9500000000007","18","15","17"
"2","50","0","0","84","4763.000000000001","25","10","15"
"1","50","0","0","51","2551.9999999999995","16","14","20"
"3","50","0","0","74","4092","20","13","17"
"4","50","0","0","74","3797","13","17","20"
"7","50","0.05","0","74","3451.4500000000003","16","22","12"
"2","50","0","0","85","4825.000000000002","22","15","13"
"5","50","0","0","71","3954","17","23","10"
"6","50","0.05","0","79","4619.400000000001","24","13","13"
"8","50","0.05","0","63","3674.6500000000005","22","19","9"
"4","50","0","0","75","3853.9999999999995","17","16","17"
"7","50","0.05","0","75","3594.9500000000003","25","10","15"
"1","50","0","0","52","2605.9999999999995","14","22","14"
"2","50","0","0","86","4879","14","20","16"
"5","50","0","0","72","4005.9999999999986","12","26","12"
"6","50","0.05","0","80","4679.05","21","14","15"
"8","50","0.05","0","64","3700.350000000001","27","7","16"
"7","50","0.05","0","76","3663.35","30","11","9"
"2","50","0","0","87","4903.000000000002","24","16","10"
"1","50","0","0","53","2660.9999999999995","15","15","20"
"6","50","0.05","0","81","4725.549999999999","8","24","18"
"5","50","0","0","73","4068.9999999999995","23","16","11"
"8","50","0.05","0","65","3839.6999999999994","21","16","13"
"7","50","0.05","0","77","3727.35","25","16","9"
"2","50","0","0","88","4922.000000000002","19","13","18"
"6","50","0.05","0","82","4792.7","29","7","14"
"4","50","0","0","76","3912","18","14","18"
"5","50","0","0","74","4129","20","21","9"
"3","50","0","0","75","4233","21","15","14"
"7","50","0.05","0","78","3788.1000000000013","22","16","12"
"8","50","0.05","0","66","3865.3999999999996","27","16","7"
"4","50","0","0","77","3928.9999999999995","17","19","14"
"6","50","0.05","0","83","4939.750000000001","28","16","6"
"3","50","0","0","76","4253","20","15","15"
"5","50","0","0","75","4188","19","20","11"
"7","50","0.05","0","79","3921.2500000000014","14","21","15"
"2","50","0","0","89","4942.000000000002","20","14","16"
"4","50","0","0","78","3987","18","21","11"
"1","50","0","0","54","2715.999999999999","15","18","17"
"8","50","0.05","0","67","4011.0499999999997","27","14","9"
"3","50","0","0","77","4309.000000000001","16","14","20"
"6","50","0.05","0","84","5048.45","30","14","6"
"4","50","0","0","79","4090","23","15","12"
"2","50","0","0","90","5038.000000000001","16","17","17"
"5","50","0","0","76","4204","16","14","20"
"6","50","0.05","0","85","5117.700000000003","30","12","8"
"4","50","0","0","80","4113","23","14","13"
"2","50","0","0","91","5056","18","17","15"
"3","50","0","0","78","4330","21","14","15"
"5","50","0","0","77","4234.000000000001","30","10","10"
"7","50","0.05","0","80","3944.700000000002","25","13","12"
"1","50","0","0","55","2809.000000000001","13","19","18"
"3","50","0","0","79","4354","24","14","12"
"2","50","0","0","92","5110.000000000002","14","14","22"
"6","50","0.05","0","86","5182.800000000001","26","11","13"
"4","50","0","0","81","4130","17","21","12"
"5","50","0","0","78","4306","32","10","8"
"3","50","0","0","80","4372.000000000001","18","15","17"
"2","50","0","0","93","5173.000000000001","23","17","10"
"6","50","0.05","0","87","5202.750000000002","21","13","16"
"4","50","0","0","82","4151.000000000001","21","19","10"
"8","50","0.05","0","68","4029.9499999999994","20","18","12"
"1","50","0","0","56","2902.0000000000005","13","19","18"
"2","50","0","0","94","5315","22","18","10"
"7","50","0.05","0","81","3962","19","20","11"
"4","50","0","0","83","4287.000000000001","16","23","11"
"3","50","0","0","81","4383.000000000001","11","27","12"
"5","50","0","0","79","4341","35","9","6"
"6","50","0.05","0","88","5213.500000000002","12","22","16"
"8","50","0.05","0","69","4048.95","20","17","13"
"3","50","0","0","82","4407","24","13","13"
"6","50","0.05","0","89","5326.85","35","11","4"
"5","50","0","0","80","4381","40","5","5"
"8","50","0.05","0","70","4067.3499999999995","19","15","16"
"2","50","0","0","95","5413.000000000002","18","15","17"
"6","50","0.05","0","90","5361.8","36","7","7"
"5","50","0","0","81","4457.999999999999","37","6","7"
"3","50","0","0","83","4431.000000000001","24","14","12"
"1","50","0","0","57","2917.0000000000005","15","18","17"
"7","50","0.05","0","82","4020.3499999999995","20","13","17"
"4","50","0","0","84","4346.000000000001","19","15","16"
"2","50","0","0","96","5474.000000000001","21","18","11"
"5","50","0","0","82","4531","33","5","12"
"8","50","0.05","0","71","4128.050000000001","22","17","11"
"3","50","0","0","84","4492.000000000001","21","14","15"
"6","50","0.05","0","91","5392.099999999999","31","11","8"
"5","50","0","0","83","4566","35","8","7"
"2","50","0","0","97","5493","19","18","13"
"1","50","0","0","58","3011.9999999999995","15","20","15"
"8","50","0.05","0","72","4147.750000000001","21","18","11"
"4","50","0","0","85","4365","19","17","14"
"3","50","0","0","85","4545.000000000001","13","18","19"
"7","50","0.05","0","83","4029.75","11","21","18"
"6","50","0.05","0","92","5538.299999999999","27","9","14"
"2","50","0","0","98","5592","19","18","13"
"5","50","0","0","84","4593","27","8","15"
"8","50","0.05","0","73","4285.2","18","12","20"
"4","50","0","0","86","4418","13","19","18"
"3","50","0","0","86","4685.000000000001","20","15","15"
"6","50","0.05","0","93","5560.200000000003","23","12","15"
"1","50","0","0","59","3027","15","20","15"
"2","50","0","0","99","5688.000000000002","16","14","20"
"8","50","0.05","0","74","4349.6","26","10","14"
"6","50","0.05","0","94","5579.250000000002","20","19","11"
"7","50","0.05","0","84","4052.0000000000005","24","13","13"
"3","50","0","0","87","4821.000000000002","16","16","18"
"5","50","0","0","85","4702.999999999999","30","11","9"
"8","50","0.05","0","75","4487.1500000000015","19","14","17"
"6","50","0.05","0","95","5604.800000000001","27","9","14"
"7","50","0.05","0","85","4114.450000000001","24","12","14"
"5","50","0","0","86","4810","27","10","13"
"4","50","0","0","87","4568.999999999998","31","11","8"
"2","50","0","0","100","5709.000000000003","21","17","12"
"8","50","0.05","0","76","4504.900000000001","19","17","14"
"6","50","0.05","0","96","5669.300000000001","26","12","12"
"7","50","0.05","0","86","4135.700000000001","22","13","15"
"3","50","0","0","88","4916.000000000001","15","14","21"
"5","50","0","0","87","4874","24","11","15"
"1","50","0","0","60","3040.0000000000005","13","19","18"
"9","50","0.05","0","0","0","0","0","0"
"6","50","0.05","0","97","5690.45","22","17","11"
"8","50","0.05","0","77","4558.65","15","19","16"
"4","50","0","0","88","4596","27","14","9"
"3","50","0","0","89","5012","16","13","21"
"7","50","0.05","0","87","4190.500000000001","16","17","17"
"9","50","0.05","0","1","64","24","10","16"
"5","50","0","0","88","4896.999999999999","23","15","12"
"9","50","0.05","0","2","104.15000000000002","2","21","27"
"6","50","0.05","0","98","5704.950000000001","16","17","17"
"4","50","0","0","89","4659","23","17","10"
"3","50","0","0","90","5028.000000000004","16","15","19"
"8","50","0.05","0","78","4659.599999999999","22","19","9"
"7","50","0.05","0","88","4208.050000000002","19","14","17"
"1","50","0","0","61","3053.999999999999","14","19","17"
"3","50","0","0","91","5086.000000000002","18","19","13"
"4","50","0","0","90","4754.999999999999","16","16","18"
"6","50","0.05","0","99","5723.7","20","21","9"
"9","50","0.05","0","3","105.40000000000003","2","18","30"
"3","50","0","0","92","5106.000000000003","20","16","14"
"1","50","0","0","62","3066","12","17","21"
"6","50","0.05","0","100","5787.65","25","14","11"
"9","50","0.05","0","4","111.65000000000006","7","23","20"
"10","50","0.05","0","0","0","0","0","0"
"7","50","0.05","0","89","4219.750000000001","13","16","21"
"10","50","0.05","0","1","63.99999999999999","24","9","17"
"4","50","0","0","91","4820.000000000001","25","14","11"
"5","50","0","0","89","5037","20","12","18"
"1","50","0","0","63","3203","17","16","17"
"10","50","0.05","0","2","104.35000000000002","2","21","27"
"7","50","0.05","0","90","4279.499999999999","21","17","12"
"8","50","0.05","0","79","4724.100000000001","26","9","15"
"4","50","0","0","92","4887","27","13","10"
"1","50","0","0","64","3257.0000000000005","14","17","19"
"3","50","0","0","93","5159.999999999999","14","16","20"
"7","50","0.05","0","91","4294.850000000001","17","14","19"
"8","50","0.05","0","80","4784.400000000001","22","16","12"
"10","50","0.05","0","3","103.40000000000005","0","26","24"
"5","50","0","0","90","5059.000000000001","22","14","14"
"4","50","0","0","93","4910","23","15","12"
"3","50","0","0","94","5216.000000000001","16","20","14"
"10","50","0.05","0","4","146.64999999999998","4","19","27"
"7","50","0.05","0","92","4308.449999999999","15","17","18"
"9","50","0.05","0","5","155.60000000000005","5","20","25"
"5","50","0","0","91","5077","18","19","13"
"3","50","0","0","95","5352","16","24","10"
"1","50","0","0","65","3311.0000000000005","14","16","20"
"8","50","0.05","0","81","4918.800000000001","16","18","16"
"7","50","0.05","0","93","4362.450000000001","15","14","21"
"4","50","0","0","94","4970","20","18","12"
"5","50","0","0","92","5220.999999999998","24","11","15"
"10","50","0.05","0","5","273.7499999999999","8","26","16"
"9","50","0.05","0","6","197.85000000000002","3","22","25"
"3","50","0","0","96","5379.000000000002","27","14","9"
"7","50","0.05","0","94","4379.100000000001","18","17","15"
"8","50","0.05","0","82","4977.35","20","16","14"
"5","50","0","0","93","5364.999999999998","24","18","8"
"9","50","0.05","0","7","245.34999999999997","8","21","21"
"4","50","0","0","95","5060.000000000001","10","20","20"
"8","50","0.05","0","83","4993.250000000001","17","17","16"
"9","50","0.05","0","8","372.44999999999993","8","25","17"
"5","50","0","0","94","5428","23","16","11"
"1","50","0","0","66","3370.0000000000014","19","17","14"
"3","50","0","0","97","5405.000000000002","26","12","12"
"7","50","0.05","0","95","4474.750000000001","17","15","18"
"10","50","0.05","0","6","283.5999999999999","11","19","20"
"9","50","0.05","0","9","380.6000000000001","9","21","20"
"5","50","0","0","95","5446.999999999999","19","13","18"
"4","50","0","0","96","5130.000000000001","30","12","8"
"8","50","0.05","0","84","5096.100000000001","24","12","14"
"7","50","0.05","0","96","4535.65","22","14","14"
"10","50","0.05","0","7","330.90000000000003","8","19","23"
"1","50","0","0","67","3390","20","14","16"
"3","50","0","0","98","5467.000000000001","22","15","13"
"4","50","0","0","97","5160.000000000001","30","9","11"
"8","50","0.05","0","85","5123.5999999999985","29","12","9"
"7","50","0.05","0","97","4592.549999999999","18","21","11"
"9","50","0.05","0","10","391.7500000000001","12","18","20"
"3","50","0","0","99","5525","18","11","21"
"1","50","0","0","68","3488.999999999999","19","16","15"
"10","50","0.05","0","8","462.15","12","19","19"
"5","50","0","0","96","5513.999999999997","27","17","6"
"8","50","0.05","0","86","5150.550000000001","28","14","8"
"7","50","0.05","0","98","4656.799999999999","26","11","13"
"4","50","0","0","98","5260","20","18","12"
"9","50","0.05","0","11","407.20000000000005","16","16","18"
"3","50","0","0","100","5548","23","11","16"
"11","50","0.1","0","0","0","0","0","0"
"5","50","0","0","97","5574.999999999999","21","17","12"
"8","50","0.05","0","87","5174.949999999999","25","17","8"
"11","50","0.1","0","1","21","21","14","15"
"7","50","0.05","0","99","4757.05","22","17","11"
"9","50","0.05","0","12","456.3","10","19","21"
"10","50","0.05","0","9","475.4","14","19","17"
"4","50","0","0","99","5280.000000000003","20","17","13"
"1","50","0","0","69","3507.0000000000005","18","13","19"
"8","50","0.05","0","88","5230.650000000001","17","21","12"
"9","50","0.05","0","13","469.30000000000007","14","16","20"
"7","50","0.05","0","100","4817.799999999998","22","13","15"
"4","50","0","0","100","5298.999999999999","19","14","17"
"12","50","0.1","0","0","0","0","0","0"
"13","50","0.1","0","0","0","0","0","0"
"12","50","0.1","0","1","17","17","11","22"
"5","50","0","0","98","5636","21","16","13"
"8","50","0.05","0","89","5252.100000000003","23","17","10"
"9","50","0.05","0","14","484.50000000000006","16","16","18"
"11","50","0.1","0","2","97.90000000000002","0","25","25"
"10","50","0.05","0","10","524.7499999999999","10","20","20"
"13","50","0.1","0","1","16","16","20","14"
"12","50","0.1","0","2","16.100000000000005","2","19","29"
"13","50","0.1","0","2","13.700000000000006","0","27","23"
"10","50","0.05","0","11","579.15","15","16","19"
"8","50","0.05","0","90","5267.950000000002","17","22","11"
"11","50","0.1","0","3","136.39999999999995","0","28","22"
"5","50","0","0","99","5655","19","10","21"
"1","50","0","0","70","3566.9999999999995","20","16","14"
"12","50","0.1","0","3","137.49999999999994","3","28","19"
"11","50","0.1","0","4","176.60000000000002","1","23","26"
"5","50","0","0","100","5762.999999999999","28","13","9"
"8","50","0.05","0","91","5334.6500000000015","28","14","8"
"14","50","0.1","0","0","0","0","0","0"
"13","50","0.1","0","3","13.100000000000009","1","23","26"
"9","50","0.05","0","15","539.9499999999999","16","12","22"
"14","50","0.1","0","1","21","21","15","14"
"12","50","0.1","0","4","139.2","3","25","22"
"8","50","0.05","0","92","5360.299999999998","27","18","5"
"14","50","0.1","0","2","19.799999999999994","2","26","22"
"13","50","0.1","0","4","136.9","6","28","16"
"10","50","0.05","0","12","592.1499999999996","14","13","23"
"1","50","0","0","71","3583.9999999999995","17","13","20"
"12","50","0.1","0","5","141.79999999999995","4","20","26"
"8","50","0.05","0","93","5512.150000000002","33","12","5"
"14","50","0.1","0","3","57.79999999999998","0","23","27"
"10","50","0.05","0","13","645.9000000000001","15","20","15"
"11","50","0.1","0","5","177.39999999999998","2","24","24"
"12","50","0.1","0","6","149.7","10","23","17"
"8","50","0.05","0","94","5536.9000000000015","26","17","7"
"9","50","0.05","0","16","596.15","17","16","17"
"10","50","0.05","0","14","659.6","15","14","21"
"14","50","0.1","0","4","61.19999999999998","5","22","23"
"1","50","0","0","72","3644.000000000001","20","14","16"
"11","50","0.1","0","6","225.9","10","25","15"
"12","50","0.1","0","7","193.6","6","24","20"
"9","50","0.05","0","17","654.1","19","19","12"
"8","50","0.05","0","95","5593.499999999998","18","16","16"
